winner,board0,board1,board2,board3,board4,board5,board6,board7,board8,board9,board10,board11,board12,board13,board14,board15,board16,board17,board18,board19,board20,board21,board22,board23,board24,board25,board26,board27,board28,board29,board30,board31,board32,board33,board34,board35,board36,board37,board38,board39,board40,board41,board42,board43,board44,board45,board46,board47,board48,board49,board50,board51,board52,board53,board54,board55,board56,board57,board58,board59,board60,board61,board62,board63
0,r,.,.,.,.,.,.,k,p,p,p,.,.,Q,p,p,.,.,n,.,.,n,.,.,.,N,.,.,.,b,q,.,.,.,B,.,p,.,.,.,.,.,.,.,.,.,P,.,P,P,P,R,.,.,.,P,.,.,K,.,.,.,.,R
0,r,.,.,.,k,.,.,r,p,.,.,q,b,p,p,p,.,p,.,.,p,n,.,.,.,B,p,p,.,b,.,.,Q,.,.,P,.,P,.,.,.,.,P,.,P,N,.,.,P,P,.,N,.,.,P,P,R,.,.,.,K,.,.,R
1,.,.,.,.,.,.,k,.,p,.,p,.,.,.,p,p,.,p,.,p,.,.,.,q,.,.,.,P,.,.,.,.,.,.,P,.,R,r,b,.,.,.,P,.,.,B,.,.,P,.,.,R,.,Q,.,.,.,.,.,.,.,K,.,.
1,.,.,.,k,.,.,.,.,R,.,.,.,.,p,.,.,.,.,r,.,.,p,.,.,.,.,.,N,p,.,.,.,.,.,P,p,.,.,.,P,.,P,.,.,.,K,.,.,.,.,.,.,.,.,.,r,.,.,.,.,.,.,.,.
0,.,.,.,r,r,.,.,.,p,k,p,.,.,.,p,.,.,p,.,.,P,.,.,p,.,.,.,.,.,.,.,.,.,.,P,.,q,.,.,.,.,.,.,.,.,P,B,.,P,P,.,.,.,N,.,P,R,.,.,.,R,.,.,K
0,r,.,b,r,.,.,.,k,.,p,p,p,.,R,p,p,p,.,n,.,.,.,n,.,.,N,.,.,.,.,.,.,.,.,B,.,q,.,.,.,.,.,P,.,P,N,.,.,P,P,.,.,.,.,P,P,R,.,.,.,.,Q,K,.
0,.,.,.,.,.,.,.,.,.,Q,p,k,.,p,p,p,P,B,p,.,.,.,.,.,.,.,.,r,.,.,.,.,.,.,.,.,.,.,.,.,.,.,P,.,.,.,.,.,P,.,.,.,.,P,.,P,.,.,.,K,.,.,.,.
1,.,.,.,.,.,.,.,.,p,p,.,.,.,k,.,.,.,.,.,.,.,n,p,.,.,N,.,p,.,p,.,.,.,.,.,P,.,P,.,r,.,.,P,.,.,.,.,.,P,P,.,K,R,.,.,P,.,.,.,.,.,.,.,.
1,.,.,.,.,.,.,k,.,.,.,p,.,.,p,p,.,.,p,.,.,.,.,.,p,.,.,b,.,r,.,.,.,.,.,R,n,P,.,B,.,.,.,.,.,.,.,.,P,r,.,.,.,.,P,P,.,.,.,.,.,.,R,K,.
1,r,.,.,.,.,.,k,.,.,.,p,.,.,.,p,.,.,p,.,p,.,.,.,.,p,P,.,P,p,r,.,P,P,.,P,.,.,b,R,.,.,.,.,n,.,.,.,.,.,.,.,.,.,.,K,.,.,.,.,.,.,R,.,.
1,.,r,.,.,k,.,.,r,p,.,.,p,p,p,b,p,b,q,p,.,.,.,p,.,.,.,.,.,.,.,.,.,.,.,.,N,P,.,.,.,.,.,N,.,Q,.,.,P,P,P,P,.,.,P,P,.,.,.,K,R,.,.,.,R
0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,p,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,K,.,.,.,.,.,.,.,P,P,.,.,.,.,k,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1,r,.,b,.,k,.,.,r,p,p,.,.,.,p,p,p,.,.,.,.,.,.,.,.,.,.,.,q,p,.,.,.,.,.,.,p,.,.,.,.,.,.,.,.,.,P,.,.,.,P,P,N,.,P,.,P,.,.,K,R,.,.,.,R
0,r,r,.,.,n,.,k,.,.,.,p,b,q,p,.,p,.,.,.,.,p,.,p,.,.,.,.,p,P,.,P,P,p,.,.,.,.,P,.,.,P,.,.,B,.,.,.,R,.,P,Q,.,.,P,.,.,.,N,K,.,.,.,.,R
1,r,.,b,q,.,r,k,.,p,.,.,.,b,p,p,p,.,p,n,.,p,n,.,.,.,.,.,.,.,.,.,.,.,.,P,.,.,Q,.,.,.,.,N,.,.,N,.,.,P,P,.,.,B,P,P,P,R,.,B,.,.,R,K,.
0,k,.,.,.,.,R,.,.,p,.,.,q,r,.,p,.,.,.,n,.,p,.,.,.,.,p,p,.,.,.,.,Q,.,.,.,p,P,.,.,P,P,.,.,P,.,.,P,.,.,P,P,.,.,.,.,.,.,.,K,.,.,.,.,R
1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,p,.,.,.,.,.,.,.,P,.,k,p,.,.,.,.,.,.,.,.,.,p,.,.,P,R,.,.,r,K,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,p,.,p,.,.,p,.,.,.,.,.,.,p,.,.,.,P,p,.,p,P,.,.,.,.,P,.,K,.,.,p,k,.,.,P,P,.,P,.,.,.,.,.,.,R,.
1,.,.,.,r,.,k,.,.,.,.,p,.,p,.,b,Q,p,.,.,.,.,.,P,.,.,p,.,.,P,.,.,R,.,.,.,.,.,r,.,.,.,.,P,.,K,.,.,.,.,.,P,.,.,P,.,.,q,.,.,.,.,.,.,R
0,.,.,.,r,.,.,.,k,.,.,.,.,.,.,p,p,.,.,.,b,.,.,.,q,.,.,.,.,.,Q,.,.,.,.,.,P,.,P,.,.,.,r,.,B,P,.,P,.,.,.,.,.,.,.,.,P,R,.,.,.,R,.,K,.
0,.,.,r,.,.,b,k,.,.,.,.,q,.,r,p,p,p,.,.,.,b,n,.,.,.,p,.,p,B,p,.,.,.,.,.,.,.,.,.,.,.,.,.,B,P,Q,.,P,P,P,P,.,N,P,R,.,.,.,K,.,.,.,R,.
1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,K,.,.,.,.,.,.,.,p,.,.,.,.,.,.,k,.,.,.,.,.,.,.,n,.,.,.,.,.,b,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1,r,.,.,.,.,.,k,.,.,.,.,q,.,.,p,p,p,b,.,p,r,p,.,.,.,p,p,P,n,P,.,B,.,.,.,p,P,.,.,.,.,.,.,P,.,.,.,.,P,P,.,.,.,.,P,P,R,.,.,Q,.,R,K,.
0,r,.,.,.,.,r,k,.,p,p,.,n,.,p,p,p,.,.,n,.,p,.,.,.,.,.,q,p,.,P,P,.,.,.,.,.,.,.,.,.,.,.,N,B,.,Q,.,P,P,P,P,.,.,P,.,.,.,.,K,R,.,.,.,R
0,.,.,k,.,.,.,r,.,p,.,p,.,.,.,.,.,.,p,n,q,b,.,p,.,.,.,.,.,.,p,N,p,P,.,.,B,.,.,.,.,.,.,.,.,P,.,.,P,.,.,P,.,Q,P,P,.,R,.,.,R,.,.,K,.
1,.,.,.,.,.,b,.,.,p,.,.,.,.,p,.,.,P,r,p,.,k,p,.,.,.,.,.,p,p,.,.,p,R,.,.,.,.,.,.,P,.,.,P,P,.,.,P,.,.,r,N,N,P,P,.,.,.,.,.,K,.,.,.,.
1,.,.,k,r,r,.,.,.,p,p,.,.,.,.,.,.,.,.,.,.,q,.,.,p,.,.,P,.,p,p,b,.,.,.,.,p,.,.,.,.,P,.,.,K,.,.,R,B,.,P,P,.,Q,.,.,P,.,.,.,.,.,.,.,R
1,.,k,.,.,.,.,.,.,.,.,.,.,.,.,.,.,P,.,.,.,.,.,.,R,.,.,.,.,.,p,.,p,.,.,.,.,b,K,.,P,.,.,.,.,.,.,.,.,.,.,.,.,.,B,.,.,r,.,.,.,.,.,.,.
0,r,.,.,.,.,.,.,.,.,.,p,.,.,.,.,p,.,.,n,b,b,k,.,.,.,.,.,.,.,.,N,.,p,.,.,.,.,p,.,B,.,.,.,.,.,.,.,P,.,P,P,R,.,P,P,.,.,.,K,R,.,.,.,.
1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,p,.,.,.,.,.,.,.,.,.,.,.,.,.,p,.,.,.,.,.,k,p,p,.,.,.,.,.,.,.,.,.,P,.,P,.,.,.,P,P,.,.,.,.,K,.,.,.,.
1,.,.,.,.,k,.,.,r,p,.,.,.,.,p,p,p,.,p,.,.,p,n,.,.,.,.,.,.,.,.,b,.,.,.,P,p,.,.,P,.,.,P,.,.,.,.,.,.,P,N,.,.,K,.,R,P,.,.,.,.,.,.,.,.
0,.,.,b,.,.,.,.,.,p,.,.,.,.,.,.,.,.,.,.,.,.,b,.,.,N,.,.,.,.,.,.,.,.,P,.,k,.,.,.,.,P,.,.,.,.,.,.,.,.,P,B,.,.,P,P,P,.,.,.,.,.,.,K,.
0,r,.,b,q,.,r,k,.,.,.,.,.,p,p,b,p,p,.,.,p,.,n,p,.,.,p,.,.,n,.,.,.,.,.,.,N,P,.,.,P,.,B,N,.,B,P,.,.,P,P,P,Q,.,.,P,.,.,.,K,R,.,.,.,R
0,r,.,.,q,.,r,k,.,p,p,p,.,.,p,p,.,.,.,P,p,.,n,.,.,.,.,.,.,p,.,.,p,.,.,.,.,P,.,b,.,.,.,N,P,.,.,.,.,.,P,P,B,B,P,P,P,R,.,.,Q,K,.,N,R
0,.,.,.,.,.,.,.,.,.,.,.,.,.,p,p,p,.,.,.,k,.,.,.,.,.,N,.,.,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,B,.,.,.,P,P,.,N,.,.,P,P,.,.,.,.,.,.,.,K
0,.,.,.,n,.,.,.,.,p,p,p,.,k,.,.,p,.,.,.,.,.,n,.,.,.,.,b,.,p,.,.,.,.,.,.,.,P,.,.,.,.,.,.,P,.,.,.,.,P,P,P,.,.,P,P,P,R,N,B,.,K,.,.,R
1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,p,p,k,.,.,b,.,p,.,b,p,.,.,.,p,.,.,.,n,.,.,.,.,.,.,.,.,.,r,.,.,P,.,.,.,.,.,.,.,.,.,K,.,.,.,.
0,r,n,b,.,.,k,.,N,p,p,p,.,.,.,p,p,.,.,.,p,.,p,.,n,.,.,.,.,.,.,.,.,.,.,B,.,P,.,.,.,.,.,.,.,.,.,.,.,P,P,P,P,.,P,P,P,R,N,B,.,K,.,.,R
0,r,q,.,.,.,r,k,.,p,N,p,.,p,p,.,p,.,.,B,.,.,n,p,b,.,.,.,.,.,.,.,.,.,p,.,p,.,.,.,.,.,P,.,N,.,.,.,.,P,.,P,P,P,P,.,P,R,.,B,Q,K,.,.,R
0,.,.,.,r,.,.,.,r,n,k,p,b,q,p,.,.,.,.,.,.,p,.,.,.,.,.,P,p,.,.,.,.,Q,.,.,P,.,.,.,p,.,.,P,.,P,N,.,P,P,.,.,.,.,K,P,.,.,.,R,.,.,R,.,.
0,r,n,b,.,k,.,.,r,p,p,.,.,.,.,p,p,.,.,p,.,.,.,.,.,.,P,.,p,.,p,.,.,.,.,.,P,n,.,.,B,.,.,.,.,P,N,.,.,P,.,R,.,.,P,P,P,.,.,.,.,K,B,.,R
0,.,.,.,.,.,.,k,.,p,.,.,.,.,.,r,.,.,.,.,.,P,.,.,.,.,p,.,.,.,.,.,.,.,.,.,.,.,.,.,n,.,.,P,.,.,.,P,K,P,P,.,.,.,B,.,.,R,.,.,.,.,.,.,.
1,.,.,.,.,.,.,.,.,.,.,.,r,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,K,.,.,.,.,k,.,.,.,R,.,.,.,.,q
1,r,.,.,.,.,r,k,.,.,p,.,q,n,p,.,p,p,.,.,.,p,.,p,.,n,.,.,.,P,b,.,.,.,.,B,.,.,.,.,.,.,Q,.,.,.,.,B,.,P,P,.,N,.,P,P,P,R,.,.,.,K,.,.,R
0,r,.,b,q,.,r,k,.,p,p,p,.,n,p,p,p,.,.,n,p,.,.,.,.,.,.,.,.,.,.,B,.,.,b,B,.,P,.,.,.,.,.,N,.,.,N,.,.,P,P,.,.,.,P,P,P,R,.,.,Q,.,R,K,.
0,r,.,.,.,.,r,k,.,p,p,.,b,.,.,.,p,.,q,.,.,p,b,.,.,.,.,.,p,B,p,n,.,.,.,.,P,.,N,.,.,.,.,.,B,.,P,.,.,P,P,P,.,Q,.,.,P,R,.,.,.,.,R,.,K
0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,R,.,.,.,.,p,.,k,.,B,p,.,p,.,.,.,.,.,K,.,.,.,p,.,.,.,.,P,P,r,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
0,.,.,.,q,.,r,k,.,r,p,p,.,.,.,p,p,p,.,.,p,p,n,n,.,.,.,.,.,p,.,.,.,P,.,N,.,P,.,.,.,.,.,P,P,.,N,.,P,.,P,.,.,.,P,P,K,R,.,.,Q,.,R,.,.
1,r,.,b,q,k,b,.,r,p,p,.,.,.,p,p,.,.,.,p,.,p,.,.,p,.,.,.,p,P,.,.,.,.,.,.,P,n,.,.,.,.,.,.,B,P,.,.,.,P,P,P,N,.,.,P,P,R,.,B,Q,K,.,.,R
0,r,.,.,.,.,.,k,.,b,.,p,.,q,.,n,p,p,.,.,.,b,.,p,.,P,.,.,p,P,.,.,.,.,.,.,P,.,.,.,.,.,.,.,.,.,.,.,.,.,.,P,.,N,P,P,P,R,.,.,Q,R,.,K,.
0,.,.,.,.,.,.,k,.,.,.,.,.,.,.,p,p,p,.,.,.,.,.,.,.,.,p,.,p,.,.,.,q,.,.,.,P,.,r,.,.,.,.,P,.,.,P,.,b,P,P,.,N,.,Q,.,P,.,.,.,.,R,.,K,.
0,.,.,r,r,.,.,k,.,.,.,.,.,p,p,.,p,p,.,q,.,.,.,p,b,.,.,.,P,P,.,.,.,.,.,.,.,.,.,P,.,.,.,.,.,.,.,B,P,.,Q,.,N,.,.,.,K,.,.,R,.,.,R,.,.
0,r,n,b,q,k,.,.,r,p,p,b,.,.,p,p,p,.,.,p,.,p,N,.,.,.,.,.,.,.,.,.,.,.,.,P,P,.,.,.,.,.,.,.,B,.,N,.,.,P,P,.,.,.,P,P,P,R,.,B,Q,K,.,.,R
0,.,r,.,.,.,.,.,k,.,.,.,.,.,.,p,p,.,.,.,N,.,.,p,.,.,.,.,.,P,.,.,.,.,.,.,.,.,N,.,.,.,.,P,.,.,P,.,Q,P,P,q,.,.,K,.,.,R,.,B,.,.,.,.,.
0,r,.,.,.,.,.,.,.,.,.,.,.,.,.,.,k,.,.,.,n,.,Q,.,b,.,.,.,p,.,.,.,.,p,.,p,P,b,P,.,.,.,.,P,.,.,.,.,.,R,P,.,.,.,.,.,P,.,.,B,.,.,.,K,.
1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,n,.,.,.,.,.,.,.,.,.,.,.,.,.,.,k,.,.,.,.,.,.,.,b,.,K,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
0,.,.,.,.,.,k,r,.,.,r,.,.,.,q,b,.,p,.,p,.,.,.,.,p,.,.,.,.,P,Q,p,.,.,.,.,.,.,.,.,.,.,.,P,.,.,N,.,P,P,P,.,.,.,P,P,.,.,.,.,.,.,R,K,.
1,r,.,b,q,.,.,.,r,p,p,p,.,.,.,p,p,.,.,.,.,k,.,.,.,.,N,.,.,b,.,.,.,.,.,.,P,Q,.,.,.,P,n,.,.,.,.,.,.,.,P,.,.,.,.,P,P,.,.,B,K,.,.,.,R
1,.,.,.,.,.,.,k,.,.,.,.,.,.,p,b,.,.,.,.,.,.,p,.,.,.,.,.,P,.,.,p,p,.,.,.,.,.,.,.,.,.,n,r,.,.,N,.,P,.,.,.,.,.,P,P,B,.,R,.,.,.,.,K,.
1,.,.,.,.,.,r,k,.,.,.,.,.,.,p,p,p,.,.,.,.,b,b,.,.,.,.,Q,.,N,.,.,.,.,.,.,.,q,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,P,P,P,.,.,.,R,.,.,K,.
0,r,.,b,q,r,k,.,.,p,p,.,.,.,p,p,B,.,.,n,.,p,.,.,.,.,.,p,p,b,.,N,n,.,.,.,P,.,B,.,.,.,.,P,.,P,.,.,.,P,P,.,.,.,P,P,P,R,.,.,Q,.,R,K,.
1,.,r,.,.,.,r,k,.,.,.,.,.,.,p,p,.,B,.,.,p,.,.,.,P,.,.,.,K,p,.,.,.,.,.,.,.,.,.,.,b,.,N,.,.,q,.,.,P,P,P,P,.,.,.,.,.,R,.,.,.,.,.,.,R
0,.,.,.,q,.,.,.,r,.,.,.,n,.,p,k,.,p,.,.,R,b,.,.,p,.,p,.,.,p,.,p,.,.,.,.,.,.,.,P,.,.,.,.,.,.,.,B,.,P,P,.,.,B,.,.,P,K,.,.,R,.,.,.,.
1,.,.,r,.,k,.,n,r,p,.,.,.,.,p,.,p,b,.,.,p,.,.,p,.,.,.,q,.,p,.,.,.,.,.,P,p,.,.,.,.,N,P,.,.,.,Q,.,.,P,.,.,.,.,P,.,.,R,.,b,K,R,.,.,.
1,.,.,.,.,.,.,.,.,.,.,p,.,.,k,.,.,p,.,p,.,.,p,p,.,.,.,.,.,.,.,.,.,.,.,r,N,.,.,.,.,.,.,.,.,.,.,.,.,P,P,.,.,.,P,.,.,R,.,.,.,.,.,K,.
0,r,n,b,.,.,.,r,k,p,.,.,.,.,p,.,.,.,p,.,b,p,.,.,p,.,p,.,p,.,.,.,Q,.,.,.,P,.,P,.,P,.,.,P,N,P,.,B,.,P,P,.,.,.,.,P,.,R,.,.,.,.,R,K,.
1,.,.,.,.,.,.,k,.,n,.,p,.,.,p,.,p,.,.,.,.,.,.,p,.,.,.,.,p,b,.,.,.,.,.,.,P,.,P,.,.,.,.,P,B,.,.,P,.,.,q,.,.,.,P,K,.,.,.,.,.,.,.,.,.
0,r,.,b,.,k,b,n,r,p,p,p,.,.,.,p,p,.,.,n,q,.,.,.,.,.,.,.,p,N,.,.,.,.,.,.,.,.,B,.,.,.,.,.,.,P,.,.,.,P,P,P,.,.,P,P,P,R,N,.,Q,K,B,.,R
1,.,.,k,r,.,.,.,r,Q,p,.,.,.,p,.,p,p,.,.,p,b,.,p,.,.,.,.,.,.,.,.,.,.,.,.,.,.,b,.,.,.,.,n,.,.,.,.,.,P,P,K,.,.,.,P,P,.,.,.,q,.,B,.,R
0,.,r,.,q,.,.,.,r,p,.,.,.,.,.,.,.,.,.,.,b,.,n,.,.,k,.,p,p,.,p,.,p,.,.,.,P,p,.,p,P,P,.,N,.,P,b,P,.,.,B,P,.,.,P,.,Q,.,R,.,.,.,R,K,.
1,.,.,.,r,.,.,.,k,.,.,.,.,.,.,p,p,.,.,.,.,.,.,n,.,.,p,p,B,.,.,.,.,p,.,.,.,P,.,.,.,P,.,P,P,b,.,.,P,.,P,.,.,.,.,P,.,.,.,.,R,.,K,.,.
0,.,.,r,.,.,.,.,k,p,.,.,.,.,q,.,p,.,.,n,.,b,b,.,.,n,.,.,p,.,.,.,.,P,p,.,.,p,.,.,.,.,P,.,.,.,.,.,P,.,.,B,.,.,P,P,N,.,R,.,Q,R,N,K,.
1,.,.,.,.,.,.,k,.,p,p,.,n,.,p,n,.,.,.,.,.,p,.,.,.,.,.,.,p,P,.,.,.,.,.,.,P,.,.,Q,.,.,P,.,.,q,P,.,P,P,.,.,.,.,R,P,.,.,.,r,.,.,.,K,.
0,.,.,r,.,k,b,.,r,p,Q,p,q,p,p,p,p,.,.,.,.,.,.,.,.,.,.,.,p,n,.,.,n,.,.,.,P,.,.,.,.,.,.,.,.,P,N,.,.,P,P,P,.,.,P,P,P,R,N,.,.,K,.,.,R
0,r,.,.,.,r,.,k,.,.,b,.,.,b,.,p,p,p,.,.,B,p,p,.,.,.,.,P,p,.,.,.,.,.,P,.,P,.,.,.,.,.,.,P,B,.,.,.,.,.,.,.,.,.,P,P,P,R,.,.,.,R,.,K,.
0,.,.,r,.,.,b,n,r,p,p,.,.,.,.,.,.,.,.,.,k,.,.,N,.,.,.,.,p,.,.,.,p,.,.,.,.,.,.,p,.,.,.,.,.,P,N,B,.,P,P,.,.,.,P,P,.,.,K,.,.,.,.,.,R
1,.,.,.,.,.,.,.,.,.,.,n,.,k,p,.,.,.,N,.,.,p,.,.,.,.,p,.,.,.,.,b,.,.,.,p,.,.,.,P,.,.,K,P,R,.,.,.,.,.,P,.,.,.,.,.,.,.,.,r,.,.,.,.,.
0,.,.,.,.,.,.,.,.,p,p,p,Q,.,.,.,p,.,.,.,.,R,n,.,k,.,.,.,p,.,p,q,.,.,.,.,P,.,.,.,.,.,.,P,.,.,.,.,.,P,P,.,.,.,P,P,P,.,.,.,.,R,.,K,.
0,r,.,b,.,k,b,n,r,p,p,.,.,q,p,.,.,.,.,p,.,p,.,.,p,.,.,.,p,B,.,p,.,.,.,.,P,.,.,.,.,.,.,P,B,P,.,.,.,P,P,.,N,.,P,P,P,R,.,.,Q,K,.,.,R
0,.,.,.,.,k,.,r,.,.,.,.,.,.,p,.,.,.,.,q,.,p,.,.,p,.,.,.,n,N,.,p,.,.,p,.,.,.,.,.,.,.,.,.,.,.,B,B,.,.,.,Q,.,.,b,P,P,R,.,.,.,.,.,K,.
1,.,.,.,.,.,r,k,.,.,B,.,.,n,p,p,.,P,.,p,.,.,.,.,.,.,.,q,p,P,.,P,Q,.,.,.,.,.,B,.,P,.,.,.,.,P,.,.,.,.,.,.,.,.,P,.,.,.,.,.,.,.,.,K,.
1,.,.,.,r,.,.,k,.,.,.,.,.,.,.,p,p,.,.,.,.,p,n,.,.,p,.,.,.,p,.,.,.,.,.,P,.,P,.,.,.,.,.,.,K,.,P,.,.,.,r,.,.,N,.,P,P,.,.,.,.,.,.,.,R
1,.,r,b,q,.,r,k,.,p,.,.,p,.,p,p,p,.,.,n,.,p,b,.,.,.,p,.,.,.,.,.,.,.,.,.,p,P,.,.,.,.,B,.,.,.,N,.,.,P,P,P,.,Q,P,P,P,R,N,.,R,.,.,K,.
1,r,.,.,q,.,r,k,.,p,p,.,b,.,p,b,p,n,.,.,p,.,n,p,.,.,.,.,P,p,.,.,.,.,P,.,.,P,.,.,.,P,.,N,.,.,N,.,.,.,.,.,.,B,P,P,P,R,.,B,Q,K,.,.,R
0,.,k,.,b,Q,.,.,.,p,.,.,.,.,.,.,p,.,.,.,.,.,.,.,.,.,.,.,.,.,p,.,B,.,.,p,.,.,.,.,.,.,P,N,.,.,.,.,.,P,.,P,.,.,.,P,P,.,.,.,R,.,R,K,.
1,.,.,r,.,k,.,.,r,.,p,.,.,.,p,b,p,p,.,.,.,.,.,p,.,.,.,P,.,p,b,.,.,.,Q,P,.,.,.,.,.,.,P,.,.,.,q,.,.,.,B,.,P,.,P,.,P,R,N,.,.,K,.,.,R
0,r,n,.,.,k,b,n,r,p,.,p,.,p,.,p,p,.,.,.,.,b,p,q,.,.,p,.,.,.,.,.,.,P,.,p,P,.,.,.,P,.,.,N,.,P,B,.,.,.,P,.,N,.,P,.,.,R,.,B,Q,K,.,.,R
1,.,.,.,.,.,.,.,r,.,.,.,.,k,.,.,.,R,.,.,.,.,.,.,P,.,.,.,.,p,.,P,.,.,.,.,p,P,.,.,.,P,p,.,P,.,.,.,.,.,P,.,.,.,.,.,K,.,B,.,.,.,.,.,.
1,r,.,.,.,r,.,k,.,.,.,.,.,.,p,p,.,p,.,.,.,.,b,.,p,.,.,B,.,.,P,.,.,.,.,p,.,.,.,.,.,.,.,.,.,.,.,.,.,P,P,.,q,.,P,P,.,.,.,.,R,R,.,K,.
0,.,k,.,.,.,b,r,.,p,n,p,.,.,.,.,.,.,.,.,p,.,n,.,.,P,P,.,P,p,B,.,p,.,.,N,.,P,.,p,.,.,N,P,.,.,p,.,.,.,.,.,.,.,P,.,P,R,.,.,.,R,.,K,.
1,r,.,b,q,k,b,n,r,p,p,.,.,.,p,p,p,.,.,n,p,p,.,.,.,.,.,p,.,.,.,N,.,.,.,B,.,P,.,.,.,.,.,.,.,.,.,.,.,P,P,P,P,.,P,P,P,R,N,B,Q,K,.,.,R
1,r,.,b,q,k,b,.,r,p,p,.,n,.,p,p,p,.,.,n,.,p,.,.,.,.,B,.,p,P,.,.,.,.,.,p,.,.,.,.,.,.,.,N,.,.,N,.,.,P,P,P,P,.,P,P,P,R,.,B,Q,.,R,K,.
0,.,.,.,.,.,k,.,r,p,.,.,b,.,.,p,p,.,.,.,.,.,n,.,.,N,.,.,B,p,.,.,.,P,p,.,.,P,.,.,.,.,r,.,.,.,N,.,.,.,.,.,.,.,P,P,P,R,.,.,.,.,R,K,.
1,.,.,.,.,.,.,.,.,p,.,.,.,.,.,.,.,.,.,.,.,.,k,.,.,.,.,.,.,.,.,.,.,.,n,.,.,.,.,K,.,.,.,.,.,.,P,.,.,P,.,.,.,.,.,.,P,.,.,.,.,.,.,.,q
1,r,n,q,.,k,b,r,.,p,p,.,.,p,.,.,p,.,n,.,.,.,p,.,.,.,.,N,.,.,.,.,.,.,P,.,N,.,.,.,.,.,.,.,P,.,b,.,.,P,.,P,.,.,B,.,P,R,.,.,Q,K,.,.,R
1,r,.,.,q,.,r,k,.,p,p,p,.,p,p,b,p,.,.,n,.,.,.,p,.,.,.,.,p,.,.,.,.,.,P,.,P,n,P,b,N,P,.,.,.,B,.,.,.,.,.,P,.,P,.,.,P,R,N,.,Q,K,B,.,R
0,.,.,.,.,r,.,k,.,.,p,.,r,.,p,p,p,.,B,.,P,.,.,.,.,.,P,.,.,n,.,.,.,P,.,.,.,.,p,.,.,.,.,.,.,.,Q,.,.,.,.,.,.,.,P,P,P,.,R,.,.,R,.,K,.
0,r,.,.,.,.,.,.,.,p,.,.,.,.,.,k,.,.,p,.,.,.,.,p,.,.,.,.,.,p,q,.,.,.,.,.,.,.,.,.,.,.,.,P,.,B,P,.,.,P,P,.,.,.,.,Q,P,.,.,.,.,.,.,R,K
0,.,.,.,.,.,r,k,.,.,.,.,.,.,p,p,p,p,p,.,r,.,.,.,.,.,.,p,.,.,.,.,.,.,.,.,.,P,.,.,.,.,Q,P,n,.,.,P,.,P,P,.,.,.,.,.,P,R,.,B,.,.,.,K,.
0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,R,.,.,p,.,r,.,.,.,.,.,k,p,.,p,P,.,.,.,.,.,.,.,K,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
0,r,.,.,.,.,.,.,k,.,p,b,.,.,.,p,.,.,.,.,q,.,.,.,p,p,.,.,.,.,p,.,.,.,.,B,.,.,.,b,.,.,P,.,.,Q,.,.,.,.,.,.,.,.,P,P,P,R,.,B,.,R,.,K,.
0,.,.,.,.,.,.,.,.,R,.,.,.,.,p,p,k,.,.,.,p,.,.,.,p,.,.,p,.,.,.,.,.,.,.,.,.,.,n,.,.,.,B,.,.,.,N,.,.,P,P,.,.,.,P,P,P,.,.,.,.,.,.,K,.
0,.,.,.,.,.,k,.,.,.,.,.,.,.,p,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,K,.,.,.,.,.,.,.,.,.,.,.,.,.,.,P,q,.,.,.,.,.,.,.,.,R,.,.,.,R,.
0,.,.,k,r,.,.,.,.,p,p,.,r,.,.,.,.,.,.,.,.,R,.,.,.,.,.,.,.,Q,p,.,.,.,.,.,P,.,.,.,.,.,.,.,.,.,.,P,.,P,q,P,.,.,.,.,P,.,.,.,.,.,R,K,.
0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,B,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,b,.,.,.,p,.,.,Q,.,.,.,.,.,.,.,.,.,.,p,.,.,k,.,.,.,.,K,.,.,.,.,.
